date,tvl
2023-08-14,1949875108.0
2023-08-15,1952833267.0
2023-08-16,1930126386.0
2023-08-17,1873015227.0
2023-08-18,1788482704.0
2023-08-19,1777520265.0
2023-08-20,1768821848.0
2023-08-21,1771235676.0
2023-08-22,1758198204.0
2023-08-23,1731653084.0
2023-08-24,1760673133.0
2023-08-25,1740025808.0
2023-08-26,1723970329.0
2023-08-27,1721628254.0
2023-08-28,1721848827.0
2023-08-29,1720770072.0
2023-08-30,1763862359.0
2023-08-31,1738396618.0
2023-09-01,1688342324.0
2023-09-02,1663128299.0
2023-09-03,1661456896.0
2023-09-04,1664209487.0
2023-09-05,1645840226.0
2023-09-06,1646545980.0
2023-09-07,1650142482.0
2023-09-08,1669211592.0
2023-09-09,1653622772.0
2023-09-10,1660072316.0
2023-09-11,1632676298.0
2023-09-12,1585199603.0
2023-09-13,1606782908.0
2023-09-14,1641764037.0
2023-09-15,1650746692.0
2023-09-16,1668013946.0
2023-09-17,1659858135.0
2023-09-18,1654066082.0
2023-09-19,1672144507.0
2023-09-20,1690705059.0
2023-09-21,1690514213.0
2023-09-22,1662088350.0
2023-09-23,1669585103.0
2023-09-24,1662991803.0
2023-09-25,1646722949.0
2023-09-26,1652276609.0
2023-09-27,1657865899.0
2023-09-28,1665584675.0
2023-09-29,1708049865.0
2023-09-30,1714859137.0
2023-10-01,1714099311.0
2023-10-02,1746815580.0
2023-10-03,1707995793.0
2023-10-04,1701610855.0
2023-10-05,1723462667.0
2023-10-06,1700941096.0
2023-10-07,1733570417.0
2023-10-08,1726473751.0
2023-10-09,1703680366.0
2023-10-10,1676392482.0
2023-10-11,1666014941.0
2023-10-12,1656234533.0
2023-10-13,1642725389.0
2023-10-14,1650188432.0
2023-10-15,1651459556.0
2023-10-16,1655848358.0
2023-10-17,1664271198.0
2023-10-18,1646055830.0
2023-10-19,1642257772.0
2023-10-20,1638270322.0
2023-10-21,1668027962.0
2023-10-22,1687574689.0
2023-10-23,1704359328.0
2023-10-24,1770220999.0
2023-10-25,1758842194.0
2023-10-26,1792955998.0
2023-10-27,1803842509.0
2023-10-28,1795369254.0
2023-10-29,1795057812.0
2023-10-30,1811802438.0
2023-10-31,1827312289.0
2023-11-01,1821197199.0
2023-11-02,1852790153.0
2023-11-03,1819687354.0
2023-11-04,1860856761.0
2023-11-05,1869827210.0
2023-11-06,1873474273.0
2023-11-07,1873043264.0
2023-11-08,1881219289.0
2023-11-09,1938158674.0
2023-11-10,2039835102.0
2023-11-11,2056729541.0
2023-11-12,2051340297.0
2023-11-13,2059431773.0
2023-11-14,2039171459.0
2023-11-15,2015578445.0
2023-11-16,2067735846.0
2023-11-17,2013932121.0
2023-11-18,2010172966.0
2023-11-19,2023205522.0
2023-11-20,2068024283.0
2023-11-21,2072214335.0
2023-11-22,2003732744.0
2023-11-23,2057752743.0
2023-11-24,2054103565.0
2023-11-25,2074889065.0
2023-11-26,2077180434.0
2023-11-27,2062406796.0
2023-11-28,2037593505.0
2023-11-29,2068371998.0
2023-11-30,2061407363.0
2023-12-01,2076350923.0
2023-12-02,2097507560.0
2023-12-03,2144369834.0
2023-12-04,2156020068.0
2023-12-05,2178057072.0
2023-12-06,2216287493.0
2023-12-07,2202031967.0
2023-12-08,2256862904.0
2023-12-09,2287740127.0
2023-12-10,2274211075.0
2023-12-11,2253727745.0
2023-12-12,2194866544.0
2023-12-13,2199987631.0
2023-12-14,2233860977.0
2023-12-15,2264434501.0
2023-12-16,2214820501.0
2023-12-17,2218336789.0
2023-12-18,2176636380.0
2023-12-19,2213997852.0
2023-12-20,2172226149.0
2023-12-21,2196976639.0
2023-12-22,2223016191.0
2023-12-23,2303825793.0
2023-12-24,2299209445.0
2023-12-25,2281706833.0
2023-12-26,2294052843.0
2023-12-27,2268388269.0
2023-12-28,2386822351.0
2023-12-29,2332899105.0
2023-12-30,2305664642.0
2023-12-31,2312986974.0
2024-01-01,2309943035.0
2024-01-02,2377503679.0
2024-01-03,2388129363.0
2024-01-04,2319564890.0
2024-01-05,2360362339.0
2024-01-06,2301565883.0
2024-01-07,2280098134.0
2024-01-08,2253498279.0
2024-01-09,2308346103.0
2024-01-10,2335307754.0
2024-01-11,2445476792.0
2024-01-12,2455170512.0
2024-01-13,2395593508.0
2024-01-14,2427030436.0
2024-01-15,2393805795.0
2024-01-16,2424148887.0
2024-01-17,2478419227.0
2024-01-18,2451628935.0
2024-01-19,2404779723.0
2024-01-20,2423398154.0
2024-01-21,2409977615.0
2024-01-22,2442261285.0
2024-01-23,2363114945.0
2024-01-24,2322481024.0
2024-01-25,2337547738.0
2024-01-26,2334714404.0
2024-01-27,2392712669.0
2024-01-28,2364399281.0
2024-01-29,2366518885.0
2024-01-30,2414398150.0
2024-01-31,2388963490.0
2024-02-01,2346963769.0
2024-02-02,2376679723.0
2024-02-03,2383029288.0
2024-02-04,2375693346.0
2024-02-05,2373050230.0
2024-02-06,2376213921.0
2024-02-07,2416097453.0
2024-02-08,2448272643.0
2024-02-09,2441894379.0
2024-02-10,2519681030.0
2024-02-11,2525327672.0
2024-02-12,2529419078.0
2024-02-13,2611112926.0
2024-02-14,2585116046.0
2024-02-15,2650383105.0
2024-02-16,2616635946.0
2024-02-17,2592712669.0
2024-02-18,2583509459.0
2024-02-19,2639941453.0
2024-02-20,2666156186.0
2024-02-21,2664008116.0
2024-02-22,2620235970.0
2024-02-23,2629854378.0
2024-02-24,2594435287.0
2024-02-25,2637196368.0
2024-02-26,2694911942.0
2024-02-27,2738327649.0
2024-02-28,2772314289.0
2024-02-29,2842700150.0
2024-03-01,2824539205.0
2024-03-02,2872101512.0
2024-03-03,2874648243.0
2024-03-04,2914180826.0
2024-03-05,2943798065.0
2024-03-06,2866453058.0
2024-03-07,3007286723.0
2024-03-08,3040146532.0
2024-03-09,3065502645.0
2024-03-10,3077872413.0
2024-03-11,3078226994.0
2024-03-12,3174922617.0
2024-03-13,3147739858.0
2024-03-14,3145439518.0
2024-03-15,3066952882.0
2024-03-16,2968593252.0
2024-03-17,2844468577.0
2024-03-18,2893986647.0
2024-03-19,2834544990.0
2024-03-20,2627265125.0
2024-03-21,2797074187.0
2024-03-22,2758806591.0
2024-03-23,2717530480.0
2024-03-24,2726159610.0
2024-03-25,2783590093.0
2024-03-26,2899089332.0
2024-03-27,2891913705.0
2024-03-28,2826418418.0
2024-03-29,2851020350.0
2024-03-30,2819693333.0
2024-03-31,2810075196.0
2024-04-01,2853091879.0
2024-04-02,2768452887.0
2024-04-03,2669114680.0
2024-04-04,2660508739.0
2024-04-05,2678720404.0
2024-04-06,2623911323.0
2024-04-07,2681174108.0
2024-04-08,2693658801.0
2024-04-09,2809858832.0
2024-04-10,2716849743.0
2024-04-11,2778668097.0
2024-04-12,2762408177.0
2024-04-13,2544021929.0
2024-04-14,2353786813.0
2024-04-15,2469010713.0
2024-04-16,2606103109.0
2024-04-17,2430739319.0
2024-04-18,2371080708.0
2024-04-19,2407956711.0
2024-04-20,2477825460.0
2024-04-21,2538491979.0
2024-04-22,2536476643.0
2024-04-23,2587398529.0
2024-04-24,2570999121.0
2024-04-25,2522949911.0
2024-04-26,2537396899.0
2024-04-27,2503690141.0
2024-04-28,2490089781.0
2024-04-29,2537350987.0
2024-04-30,2515882104.0
2024-05-01,2385837839.0
2024-05-02,2352359838.0
2024-05-03,2389099876.0
2024-05-04,2480955121.0
2024-05-05,2490387528.0
2024-05-06,2495090883.0
2024-05-07,2473715552.0
2024-05-08,2460573562.0
2024-05-09,2412861079.0
2024-05-10,2459297781.0
2024-05-11,2394790325.0
2024-05-12,2414856514.0
2024-05-13,2427767110.0
2024-05-14,2446913135.0
2024-05-15,2402881773.0
2024-05-16,2498098170.0
2024-05-17,2490204429.0
2024-05-18,2573163368.0
2024-05-19,2613155916.0
